431100,3084
431200,5562
432100,3732
432200,4005
432300,4560
432400,5718
432501,5007
432502,4609
432600,7610
432700,2501
432800,3061
433000,3586
433102,3736
433103,4419
433104,3934
433200,7097
433300,7064
433400,6381
433500,4788
433600,6021
433700,3338
433800,8042
433900,6872
434000,5317
435102,5190
435103,6507
435104,5370
435200,4533
435300,4185
435400,4356
435500,3337
435601,5270
435602,5578
435700,4411
435800,5224
435900,5556
436000,4479
436100,6044
436200,4107
436300,7473
436401,7809
436402,2741
436500,4536
436601,6223
436602,5346
436700,3680
436800,4148
436900,6577
437000,3182
437101,6283
437102,4234
437200,7458
437300,3331
437400,3187
437500,4444
437600,3957
437701,3832
437702,5013
437800,4585
437900,2225
438000,3307
438100,7261
438201,5071
438203,4384
438204,5338
438300,4133
438400,2476
440100,2503
440200,6167
440301,6870
440304,5106
440305,4020
440306,3934
440307,4038
440308,5562
440331,3619
440332,3565
440333,2811
440334,4433
440335,6744
440336,4955
441100,4152
441200,7398
441301,3203
441302,5435
441401,7336
441402,5229
441501,6633
441503,6173
441521,6173
441522,5157
441523,4008
441524,4336
441601,4815
441602,7882
441700,7628
441800,7065
441921,3842
441923,5452
441924,7274
441925,6042
441926,4220
441927,4257
442000,3226
442100,4988
442200,6702
442301,4552
442302,5426
442400,6947
442500,7614
442601,3606
442602,4926
442700,3180
442800,3143
442900,7797
443001,2988
443002,6158
443102,5128
443103,4005
443104,5699
443105,4360
443200,3522
443301,4162
443321,3125
443322,3323
444100,7540
444200,6524
444301,3900
444302,4744
444400,4816
444500,6846
444601,5028
444602,4237
450101,4450
450102,7798
450200,5026
450300,5045
450400,5974
450501,3342
450502,5152
450601,3419
450602,9252
450603,4630
450604,4865
450605,3998
450606,5877
450607,5123
450701,8245
450741,5234
450742,4745
450743,5887
450744,4876
450745,5829
450746,3284
450750,3961
450751,4045
450752,5575
451101,7024
451102,4031
451201,6768
451202,3936
451300,7116
451401,6312
451403,2100
451404,6217
451501,4524
451503,5564
451504,1673
451505,3314
451506,3555
451601,5045
451602,6740
451701,2895
451703,4492
451704,4228
981900,28
982000,83
983200,591
990000,0
010000,1202
000101,4170
000102,1678
000200,4733
000301,5655
000303,4682
000304,4035
000401,4470
000402,5062
000500,2674
000102,3998
000103,4105
000104,5845
000201,4456
000202,3368
000300,4696
000401,2363
000402,7229
000501,3791
000502,3965
000601,3488
000603,3396
000604,4353
000700,5021
000800,5628
000901,2457
000903,6408
000904,5788
001000,4955
001100,3975
001200,3168
001300,4170
001400,5566
001500,5531
001600,4891
001702,5255
001703,2938
001704,3390
001800,5791
001900,3549
002000,5663
002100,4671
002200,4434
002300,5088
002400,5048
002500,5223
002601,2435
002602,3546
002700,5480
002800,4164
002900,3209
003001,3649
003002,3501
003100,4469
003200,4012
003300,4511
003400,2990
003501,3068
003502,4581
003600,3390
003700,4912
000120,5213
000121,4290
000122,4117
000210,10092
000220,5685
000300,6333
000400,3649
000501,3490
000503,1598
000504,454
000100,5211
000200,5245
000300,6120
000400,2321
000500,2527
301000,4024
302005,6736
302006,3991
302007,6014
302008,8860
302009,6431
302010,10400
303102,8247
303103,10735
303201,10676
303202,7307
303203,8878
303204,4950
303205,7907
304001,4020
304002,1363
304003,3913
304004,4069
304005,7052
305000,6333
306002,2920
306003,5225
306004,3007
307101,4362
307102,5139
307201,3379
307202,4034
307204,4135
307205,6460
308001,6690
308002,4324
309000,3102
310000,6166
311000,5298
312000,2297
313101,7623
313102,3788
313103,8037
313203,3174
313204,5428
313205,2095
313206,6088
314102,5671
314103,5912
314104,7343
314200,6522
315000,3099
316000,1156
317000,2416
318000,3086
319000,7527
320001,4110
320003,3126
320004,6373
321101,6874
321102,6811
321103,4246
321200,5457
322000,6467
323000,4784
324001,5410
324002,5071
325000,5649
326000,3495
327000,7461
328000,2468
329000,6834
330000,5811
331000,7659
332000,8203
333101,3994
333102,3688
333200,5955
334001,3989
334004,7232
334006,4698
334200,7770
335000,3332
336101,5060
336102,7497
336201,4117
336202,6053
337100,3429
337200,7736
337300,5656
338101,4762
338102,3727
338201,3528
338203,4800
338204,6067
338301,3005
338302,6136
339001,3392
339002,6079
340001,5755
340002,7194
341000,5125
343001,4954
343002,4733
343003,4033
345101,5548
345102,3833
345103,4832
345105,6707
345108,7157
345111,5455
345112,6779
345113,4335
345114,6517
345115,5823
345116,2915
345202,8303
345203,6390
345204,3811
346101,3503
346102,5485
346201,7218
346203,3733
346204,7576
347000,6251
348000,4663
349000,5027
350000,6296
351101,2469
351102,3642
351103,1968
351200,5795
352101,3413
352102,5763
352201,5798
352202,2541
353001,3726
353002,4225
354001,1904
354002,6334
355107,5082
355108,13850
355109,8127
355110,3923
355111,6837
355112,5053
355113,4664
355114,11103
355115,5327
355116,6946
355117,7131
355200,7881
355301,7889
355302,3602
355304,7954
355306,4963
356001,4206
356002,5591
357000,3374
358000,5713
359102,5789
359103,4871
359104,1875
359105,4548
359202,5983
359203,7209
359204,4785
360101,5274
360102,4405
360200,4838
361000,4762
362000,2973
363000,7112
364002,5255
365002,6025
365003,4983
366001,4486
366002,5932
367100,4931
367200,5144
368001,5158
368002,3011
369001,7193
369002,2505
370000,2743
371000,5694
372000,7401
373000,3648
374000,4642
375000,4829
376000,5968
377000,6821
378000,3091
379000,6260
380000,5898
381000,7108
382000,6971
383000,5032
384000,3825
385100,2668
385200,1265
386000,3442
387000,2752
388000,2906
389100,2079
389200,1628
390100,2244
390200,1687
391000,2575
392000,2718
392200,11225
392300,2900
990000,0
000101,4017
000102,3703
000104,2429
000105,6716
000201,6439
000202,3303
000203,1459
990000,0
030200,4774
030301,2195
030302,2654
030401,4185
030402,3512
030502,2340
030504,2535
030505,2288
030601,5167
030602,6596
030603,3092
030701,6540
030704,6432
030706,5623
030709,4959
030710,5455
030801,4290
030803,7291
030804,6807
030807,4220
030808,7412
030809,2559
030810,3072
030901,2984
030902,4787
031000,5370
031100,5550
031200,5105
031301,3566
031302,4841
031402,5107
031404,2326
031405,2364
031406,5466
031502,6563
031503,2941
031504,5365
031600,4073
031700,2883
031800,7416
031900,84
032000,676
990000,0
000100,2657
000200,3224
000300,3640
000400,5929
000501,2654
000502,3107
000600,5603
000700,3739
000800,1089
000901,2982
000902,4790
001000,3774
001100,3051
001201,5528
001202,4583
001301,5378
001303,2241
001304,5780
001407,4070
001408,2736
001409,1931
001410,11019
001411,5482
001412,2963
001413,5132
001414,7670
001500,2114
001600,5281
001700,5861
001800,4485
001900,2743
002000,6094
002100,5384
002200,3341
002300,3315
002400,4451
002501,5070
002502,5657
002601,5456
002602,3505
002701,4521
002702,5641
002800,5094
002903,4680
002904,3433
002905,2983
002906,5736
003001,3189
003003,4363
003004,2732
003102,7570
003103,5538
003104,3843
003201,5092
003202,5899
003301,3516
003302,4978
003400,5148
003500,5449
003600,3760
003701,3458
003702,4764
003803,8987
003804,5859
003805,7002
003807,3101
003808,5440
003809,4520
003810,5920
003900,4978
004001,7481
004002,7325
004100,2568
004205,6477
004207,8187
004208,7624
004210,3605
004211,5815
004212,11380
004213,3645
004214,5181
004215,4830
004216,2617
004301,4133
004302,5269
004303,3809
004404,3841
004405,4066
004406,4902
004408,3465
004409,3762
004503,4397
004504,5035
004505,4818
004506,3109
004601,3016
004602,2445
004701,6984
004703,4332
004704,4860
004801,4850
004802,5285
004901,3697
004902,1913
005000,4051
005100,5836
005202,3926
005203,4553
005204,4373
005301,5759
005302,5743
005304,5910
005305,3572
005403,4682
005405,4159
005406,3943
005407,3233
005408,2738
005409,4083
005410,3486
005503,4824
005504,2523
005505,6476
005507,5499
005508,5729
005509,5228
005510,4944
005512,4832
005513,2917
005514,3909
005515,1571
005516,5278
005517,7910
005518,3314
005520,2741
005522,4471
005524,4577
005525,1211
005602,4996
005605,1398
005606,4165
005607,3860
005608,2982
005701,3499
005702,4945
005703,5142
005704,5874
005801,5163
005802,3948
005804,6599
005805,4160
005904,4319
005905,6954
005906,2288
005907,3303
005909,6054
005911,3807
005912,3141
006000,9253
006100,8047
006201,2478
006202,6986
006300,7611
006402,3306
006403,5713
006404,5126
006405,4406
006501,6726
006502,4507
006602,5642
006603,2106
006604,8701
006700,6368
006802,3919
006900,3017
007002,4390
007003,8669
007004,5484
007100,7839
007201,7999
007202,5116
007300,4776
007400,3149
007500,5312
007600,4968
007700,6534
007801,3050
007802,4908
007901,2475
007902,5827
008000,6177
008100,6858
008200,6830
008301,5794
008302,6745
008401,8282
008402,1344
008501,4658
008502,7724
010100,8212
010200,4788
010300,1981
010400,7636
010501,3761
010502,1641
000100,4042
000200,6264
000300,6123
000400,3970
000500,4158
000600,4865
000700,5577
000800,5269
000900,5113
001000,6147
001101,6331
001200,5076
001300,1411
010102,2411
010200,2412
010300,3639
010400,3445
010501,7756
010502,5588
010600,1921
010700,7125
010800,3758
010901,4630
010902,4037
011000,4731
011100,4913
011200,3329
011500,3984
011600,3736
940000,3115
990100,0
010101,4343
010102,7546
010200,2167
010300,1010
010400,7525
010500,6753
010600,6632
010700,4619
010800,1539
010900,6772
011000,12120
011100,3487
011201,6381
011202,5417
011300,9972
011400,4755
011500,6399
011600,6248
011700,5023
011801,3499
011802,5360
011803,6473
011900,11425
012001,4626
012002,9172
012100,6829
012200,7722
012301,5354
012302,5048
012400,514
940000,2296
000100,2557
000200,1798
000300,2754
000400,5870
000500,2459
000800,3001
000101,12616
000102,3144
000200,7957
000300,4381
000400,4495
000503,7140
000504,4521
000505,3660
000506,2776
000507,3703
000600,6453
000700,4957
000800,4731
000902,4113
000903,4150
000904,4402
000905,2553
000906,3881
000907,2779
000908,5553
000909,2291
000910,10658
001000,10276
001101,4782
001102,6496
001103,5588
001201,3269
001202,5864
001300,7205
001400,8745
001500,2682
001600,1580
001700,4088
001801,6251
001802,5114
001901,3786
001902,4958
002000,7529
002100,3372
002200,5804
002301,10255
002302,3444
002400,8470
002500,8592
002600,3500
002700,6152
002804,2655
002806,2171
002807,3574
002808,7553
002811,3494
002812,5581
002813,4327
002814,4306
002815,4918
002816,6119
002817,4905
002818,3808
002819,4594
002820,6560
002821,4754
002900,6787
003000,8119
003103,3810
003112,5658
003113,5298
003114,7430
003115,5954
003121,8136
003122,8612
003123,17183
003124,5327
003202,17216
003203,2233
003204,8893
003205,10186
003206,13845
003303,1500
003304,4280
003305,3324
003306,5152
003400,4166
003500,6465
003600,4867
003700,3806
003803,5162
003804,14372
003805,9530
003806,4550
003807,2825
003808,4203
003809,11196
003810,2576
003811,2722
003812,5012
003813,7777
003900,2791
004000,8007
004101,5029
004102,5553
004200,1279
004301,7763
004302,5923
004401,7410
004402,5150
004500,3838
004601,4434
004603,2731
004604,13758
004701,9277
004702,4121
004800,10591
004901,5039
004902,8903
005003,3468
005004,6969
005103,2294
005104,3588
005201,5413
005203,4544
005204,5735
005300,2042
005401,6094
005402,5080
005403,8382
005404,7296
005501,5767
005506,5140
005507,7430
005508,4771
005600,2241
005700,2672
005801,6600
005802,7877
005900,3678
006002,5037
006003,5788
006004,1753
006006,3426
006007,5636
006008,5697
006100,8411
006201,3244
006202,6887
006301,4239
006303,6768
006304,4124
006401,8698
006403,6513
006404,3318
006500,3306
000100,3180
000200,2104
000300,6913
000402,5609
000403,5430
000404,9877
000405,5829
000500,5094
000601,10425
000602,5062
000701,5903
000702,4494
000800,4963
000900,8256
001001,4265
001002,4879
001003,5956
001100,6234
001200,2727
001300,4586
001401,3159
001402,2186
001500,4262
001601,4681
001602,10763
001701,9918
981800,4635
000100,3030
000300,3409
000400,5169
000501,3461
000502,2038
000600,3470
000701,4585
000702,4001
000801,2566
000802,4060
000900,6864
001000,6456
001100,3679
001200,3563
001300,7858
040100,1881
040200,2373
040302,4109
040303,3425
040304,1615
040305,4019
040400,9141
040500,3257
040600,3536
101110,4898
101122,3491
101210,6216
101220,2830
101300,4267
101400,4305
102103,1947
102104,3344
102105,1880
102107,3793
103101,2964
103102,4733
103200,6289
103300,3311
103400,6908
104103,3814
104105,5871
104108,5076
104124,4227
104201,4591
104203,4830
104204,3438
104310,5028
104320,5868
104401,3509
104403,2851
104404,2845
104500,2906
104610,3553
104620,3421
104701,3836
104703,2138
104704,4357
104810,5729
104821,3290
104822,2228
106010,2924
106020,6499
106111,4582
106112,6026
106113,3560
106114,5729
106403,3258
106405,3377
106406,5289
106407,2670
106408,3769
106510,5274
106520,5672
106603,3310
106604,4785
106641,2176
106642,3323
106643,4452
106645,3499
106646,3505
106648,4348
106649,2605
107010,3175
107020,5150
108101,2330
108102,3727
108103,3289
108104,1861
108201,5695
108202,5891
109100,2377
109200,2673
109300,3512
109400,3563
109500,4834
109601,5285
109603,4017
109604,2954
109700,4727
109800,4385
111100,3017
111201,3377
111202,5255
111204,6163
111205,3841
111206,4813
111301,7303
111302,5136
111400,7938
113101,3740
113102,2983
113211,4013
113212,3299
113213,4657
113231,2186
113232,4094
113233,7477
113234,4678
113235,1619
113237,4020
113301,2376
113303,4210
113321,5616
113322,3945
113401,5741
113421,6859
113422,6410
115101,5126
115103,2870
115104,4332
115201,6880
115202,4808
115301,4100
115302,4234
115401,5751
115403,3547
115404,3024
117101,5112
117102,2692
117201,4591
117202,2415
117301,3928
117302,5316
117303,3493
117404,3998
117405,3876
117407,3501
117408,3204
117510,4001
117520,3708
117530,5846
119001,3960
119002,7222
119201,4019
119202,4538
119310,3765
119320,4761
119340,3752
119341,2643
119342,3484
119400,5357
119700,4799
119800,6239
119900,5124
120010,2896
120020,4888
120030,2727
120103,3218
120104,2597
120105,2926
120106,4499
120107,3644
120108,4654
120300,5609
120400,6938
121010,4942
121020,3641
121101,3298
121102,2537
121210,2862
121221,2259
121222,4815
121600,2634
121801,3463
121802,3272
121900,4314
122000,5503
122120,4671
122121,2950
122122,2238
122200,4633
122410,3788
122420,5253
123010,4337
123020,3460
123103,4607
123104,4356
123203,3715
123204,3308
123205,2808
123206,2852
123301,4536
123303,3298
123304,4518
123410,4091
123420,4637
123510,4913
123520,2550
123601,5386
123602,3396
123700,4079
123800,5542
123901,4363
123902,2541
124000,4897
124102,3754
124103,2200
124104,2626
124105,2588
124201,3301
124203,2657
124204,3227
124300,3861
124400,4080
124500,3180
124600,3435
124700,4800
124902,2886
124903,3522
125100,5953
125200,3959
125310,4863
125320,5523
125401,3564
125402,3851
125501,3173
125502,3392
125600,2544
127102,5371
127103,3227
127104,3756
127210,5501
127220,4906
127300,4527
127400,6121
127520,3980
127603,2907
127604,2822
127605,3620
127606,3674
127711,3539
127712,2849
127803,3957
127804,3952
127805,4710
127806,3237
127910,4833
127920,3700
128101,3283
128102,4626
128210,5575
128220,3136
128302,4957
128303,3380
128400,4211
128500,4489
128601,4264
128602,2962
128702,5632
128801,3288
128802,4486
128910,3755
131010,6577
131020,5556
131100,3425
131200,3244
131300,4767
131400,6433
131600,5281
131701,4842
131702,3564
131800,6026
131900,5063
132001,3422
132002,3224
132101,4397
132102,5330
132300,7036
132501,3619
132502,4024
132700,5295
132900,3843
133000,4850
133100,5879
134001,3878
134002,3938
134101,5965
134103,4420
134104,4182
134201,4406
134302,3702
134303,5636
134304,3018
134305,4712
134306,3483
134421,3672
134422,4977
134423,3619
134424,2684
134520,5175
134521,2759
134522,3959
134710,5881
134720,4802
134800,6223
134901,3096
134903,5208
134904,4811
134905,3356
135102,3896
135111,3072
135113,3087
135114,4874
135201,2698
135202,4462
135203,7159
137000,4969
137103,4451
137104,2804
137201,5864
137301,2236
137302,4462
137401,4409
137402,5955
137501,3840
137502,4214
137504,1823
138000,4558
139001,4743
139200,5417
139301,4995
139302,4667
139303,4724
139401,2976
139402,2922
139502,2921
139503,5310
139504,3576
139600,4990
139701,5250
139702,6191
139703,2726
139801,3210
139802,3839
141101,4571
141102,3056
141201,3880
141202,3005
141302,5605
141303,3290
141304,3306
141400,4471
141500,3142
141600,3950
141700,3190
143100,4400
143200,4090
143300,6460
143400,6121
143500,4565
143602,4301
143603,2229
143604,3024
143700,3589
143800,5441
143901,4270
143902,2863
181000,6119
181300,3626
181400,4529
181500,3714
181600,4576
183101,3623
183103,4156
183104,2145
183220,4415
183221,3015
183222,3240
183300,3371
183401,2346
183402,3208
183510,2663
183520,3586
183610,3386
183620,3243
183701,3492
183702,3252
183810,4151
183820,3920
185100,6240
185202,3896
185203,3112
185204,1980
185310,3699
185320,2760
186100,4646
186201,3547
186202,2047
186203,2846
186301,2849
186302,4548
186401,3579
186403,3028
186404,2600
187101,2868
187102,3107
187200,2909
187300,3396
188100,3786
188201,3255
188202,2364
188300,3470
189101,2760
189102,3016
189201,3427
189202,2585
189300,3147
189400,3523
189500,4275
189600,3609
189701,3851
189702,2026
189800,4196
189902,5125
189903,2086
189904,2586
189905,2492
190100,4788
190201,2809
190202,3188
190301,4942
190401,3335
190402,2261
190510,4873
190520,3785
190700,3212
190801,2343
190802,2698
190901,4152
190902,4337
191000,3751
191110,3639
191120,4316
191201,4701
191203,2655
191204,1909
191301,2541
191302,2433
191410,4964
191420,3981
191500,5424
191610,4424
191620,3022
191710,2865
191720,4007
191810,3742
191820,2688
191901,3388
191902,3120
192001,2509
192002,2642
192300,2775
192410,3576
192420,4140
192510,3911
192520,5232
192610,4953
192620,3821
192700,3326
194101,3099
194102,3499
194200,3569
194300,3683
194401,2454
194402,3542
194500,2019
195100,4981
195201,2969
195202,3320
195300,3518
195400,4046
195500,4934
195600,3271
195710,4877
195720,2206
195802,2697
195803,2879
195804,2355
195901,2566
195902,1976
195903,2476
197200,3925
197300,3991
197410,3962
197420,3492
197500,4043
197600,2523
197700,5151
199000,5170
199110,2506
199120,4349
199201,4321
199202,2735
199300,3772
199400,4717
199700,3320
199800,5083
199900,2901
201110,3151
201120,4427
201200,2582
201301,3146
201302,3464
201401,5045
201402,4574
201501,5369
201503,3291
201504,1833
201601,2275
201602,3111
201700,5837
203100,4450
203200,4864
203300,2104
203500,3537
203600,4701
203710,3247
203720,4537
203800,4891
203900,2877
204110,3226
204120,2740
204200,3194
204300,5127
204410,2001
204420,2736
204600,4815
204700,4790
204810,4465
204820,2445
204910,2921
204920,2558
205110,3567
205120,3493
206010,2596
206020,7406
206031,3151
206032,5168
206050,2444
206200,3040
206300,5372
207101,3204
207102,2350
207103,2087
207301,4425
207302,3891
207400,969
207501,2111
207502,2391
207710,2933
207900,4299
208000,6773
208301,2263
208302,4293
208401,4839
208402,3161
208501,2611
208502,3855
208610,4092
208620,4561
208710,3852
208720,4366
208801,3421
208802,3011
208902,2237
208903,3788
208904,3514
209102,4880
209103,3390
209104,2305
209200,2755
209300,4728
209401,3866
209402,3811
209403,3586
209510,2647
209520,2422
209810,2760
209820,2891
210010,3490
211000,4297
211120,5303
211121,2307
211122,2845
211201,3065
211202,2679
211310,4401
211320,3062
211410,2784
211420,3199
211500,4859
211701,3041
211703,4977
211704,2780
211802,4207
211803,3769
211804,3044
211910,4927
211921,2178
211922,3606
212101,2328
212102,2267
212202,3684
212203,2785
212204,3643
212303,3314
212304,1894
212305,3008
212306,3263
212410,3823
212420,3335
212501,2083
212502,2730
212610,3904
212620,4686
212701,2491
212702,3783
212800,3881
212900,4701
213100,3068
213201,4576
213202,3946
213310,3915
213320,2233
213401,5806
213402,4820
214000,3783
214100,4098
214400,3023
214501,2905
214502,5083
214503,3369
214600,2706
214700,2538
214800,3047
214901,2692
214902,2844
215101,2409
215102,3240
216100,2561
216200,4718
216300,4927
216401,4850
216402,3018
216700,3966
216800,3459
216900,5262
217001,2843
217002,5582
217100,5572
217200,3820
218110,3490
218120,5043
218210,4067
218220,4723
218300,5791
218400,4217
218500,3080
218600,3477
218701,2398
218702,2156
218800,2598
218900,6014
219010,2957
219020,4187
219300,4234
219500,1663
219700,4163
219800,3033
219901,4686
219902,3917
220000,6160
220100,2280
221110,3638
221120,3241
221210,2998
221220,3611
221302,5252
221303,2568
221304,3903
221401,3159
221402,2782
221500,3732
221601,3481
221602,2955
221710,2825
221810,2633
221820,3238
221900,3874
222001,3147
222002,4312
222100,3974
222200,4122
222500,4992
222600,5535
222700,3847
224010,2159
224020,2527
224200,2559
224310,2176
224320,3183
224410,3543
224420,2254
224600,3366
224700,6254
226001,2056
226002,1503
226410,3529
226420,5052
226700,6002
227010,4563
227020,3437
228100,5348
228210,3897
228220,4080
228310,4234
228320,3300
228410,3377
228420,3293
228500,4855
228600,4754
228710,4071
228720,4671
228800,5736
228900,3208
229100,4611
229200,3992
229300,5950
229410,3261
229420,4807
231100,2854
231210,3561
231220,4243
231300,5117
231400,5023
231500,4510
231600,6982
231710,4486
231720,5205
231800,4902
231900,5675
232110,2845
232120,5294
232200,2640
232300,3654
232400,6946
232500,4890
232600,6117
232700,6113
232800,4046
234000,5754
234200,2447
234300,4324
234501,2473
234502,2151
234600,5060
234700,3680
234800,3531
234901,2943
234902,3700
235100,4602
235201,2536
235202,4190
236000,4344
236100,5394
236202,5158
236203,3644
236204,3241
236400,4469
237101,3768
237102,2986
237201,3494
237202,4703
237300,4945
237401,3670
237402,3375
237500,2604
237600,3739
237710,3392
237720,3099
237800,4331
237900,3842
238000,5720
238100,4889
238200,5113
238310,4705
238320,3705
238400,4886
239201,3509
239202,4577
239310,4052
239320,3688
239330,3151
239501,3437
239502,3295
239601,3591
239602,3692
239701,4753
239702,3736
239801,3401
239802,4596
240010,3791
240020,5564
240200,5545
240300,5048
240401,4875
240402,3717
240500,5937
240600,4333
240700,5917
240800,5124
240900,6038
241001,4100
241002,4491
241110,3107
241120,4914
241201,2807
241202,4919
241300,2139
241400,3331
242000,3907
242100,2818
242200,5934
242300,4845
242600,4634
242700,4701
243000,6372
243100,6535
261101,3923
261102,4155
261200,3880
262100,2902
262200,4600
262301,2820
262302,3100
262303,3017
262400,3182
262501,3781
262601,3816
262604,6319
262704,3452
262706,3584
262802,3432
264000,3238
264102,2802
264103,2258
264301,5128
264302,5587
265100,2572
265201,2867
265202,3807
265301,11421
265303,5236
265304,3378
265305,4122
265410,1481
265420,2002
265510,3812
265520,4258
265601,2819
265602,2925
265700,5018
267100,6294
267200,5254
267300,4939
267402,4698
267403,3098
267404,3117
267501,6740
267502,3085
267600,2757
267700,3371
267800,2954
267901,2364
267902,3500
269000,5314
269100,4196
269300,4368
269500,4031
269601,3124
269602,3152
269700,3783
269800,3534
269903,3977
269904,3834
269905,2971
269906,2763
269907,2634
270100,4500
270200,3983
270300,2415
271100,2486
271200,2566
271300,4455
271400,3723
271500,3225
271600,4459
271701,5740
271702,4523
271801,3804
271802,6690
271901,3201
271902,4072
272100,4357
272201,2677
272202,3548
272301,3312
272302,4107
273100,2123
273200,3486
273300,3795
273402,3138
273502,3017
273600,2376
273700,2868
273800,3367
273902,3623
274100,4424
274202,3824
275101,1268
275102,4501
275200,4101
275302,4843
275311,6064
275400,3379
275500,5140
275602,7173
275603,3015
276000,5570
276100,5989
276400,4155
276500,5217
276601,3902
276603,5401
276604,4075
277000,5705
277100,3062
277200,2595
277400,1613
278001,2371
278102,2958
291110,3339
291120,2194
291130,3580
291210,5345
291220,3594
291300,2358
292000,6641
293201,6774
293202,6408
293301,2908
293302,5476
293304,4460
293306,2365
293307,2770
294110,4535
294120,2398
294200,5553
294301,2742
294302,5325
294410,5053
294421,3110
294510,4581
294520,3642
294610,4194
294620,4673
294701,3155
294810,4518
294820,3787
294830,3793
294900,3492
295103,4957
296210,2842
296220,4411
296300,4223
296401,3273
296402,2774
296500,4160
296600,5275
296901,3974
296902,3920
297000,4928
297110,5057
297120,3849
297201,3696
297202,4019
297300,2241
297400,3711
297500,5128
297601,2689
297602,3791
300100,5879
300200,5714
300301,6660
300400,5470
300501,2998
300502,6388
300600,9431
300701,6412
300702,5287
300800,7245
300901,6085
300902,2078
301000,5151
301100,6627
301203,4588
301204,5179
301205,2215
301206,5417
301300,2114
301400,3836
301501,1819
301502,6965
301601,6492
301602,3873
301701,2765
301702,5870
301801,4241
301802,3459
301900,7944
302002,3827
302003,3696
302004,4594
302102,5730
302103,5604
302104,3911
302201,3917
302202,5377
302301,4169
302302,5031
302401,5617
302503,4479
302504,4336
302505,4317
302506,3552
310100,5699
310201,5480
310202,4837
310300,2840
310400,3412
310501,3406
310601,6454
310602,2380
310701,2501
310702,7411
310703,5426
310800,5237
310900,6232
311000,4032
311100,4021
311200,3052
311300,3848
311400,2263
311500,5456
311600,7301
311700,6041
311801,3475
311802,3680
320000,0
320100,7974
320201,3472
320202,6034
320300,6570
400204,6331
400205,3342
400206,5435
400207,4650
400302,2990
400304,6705
400402,4429
400403,4145
400404,4355
400501,2134
400602,4098
400603,4867
400604,3185
400800,5517
400900,4382
401001,3252
401002,3983
401101,5110
401102,2921
401201,3269
401202,4828
401203,5570
401303,2520
401304,5822
401311,6379
401312,5637
401500,5919
401601,5272
401602,5794
401603,2841
401701,4266
401703,4408
401704,5753
401800,7822
401901,4149
401902,5344
402001,3308
402002,4269
402101,4963
402102,5075
402200,6949
402301,5724
402303,4676
402304,4124
402402,6715
402403,5436
402404,2094
402405,2882
402406,4508
402501,5418
402502,6682
402600,7624
402702,6344
402703,4764
402705,3536
402706,4242
402801,5240
402803,3499
402804,4381
402902,6362
402903,4545
402904,3335
403000,7353
403200,764
403303,2654
403304,5004
403305,2183
403312,4950
403316,7534
403317,4435
403318,6077
403319,4378
403320,5349
403321,6236
403322,3804
403323,5188
403324,6669
403325,5015
403401,5488
403402,3709
403403,4964
403404,2543
403405,1813
403406,2930
403407,2064
403408,6311
403500,1618
403600,7156
403702,3630
403703,4800
403721,4988
403722,5677
403801,6016
403802,5839
403901,3361
403902,4913
404000,4865
404100,6070
404201,3903
404202,3746
404301,5976
404302,2002
404401,3903
404402,4938
404501,2617
404503,3167
